Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2007-06-10,,96.0,,166.0,,,,,,,,,,
Willamette Falls,2007-06-11,,77.0,1.0,211.0,,,,,,,,,,16.7
Willamette Falls,2007-06-12,,108.0,1.0,190.0,,,,,,,,,,17.2
Willamette Falls,2007-06-13,,167.0,3.0,246.0,,,,,,,,,,16.7
Willamette Falls,2007-06-14,,198.0,3.0,180.0,,,,,,,,,,16.7
Willamette Falls,2007-06-15,,266.0,1.0,167.0,,,,,,,,,,
Willamette Falls,2007-06-16,,213.0,2.0,170.0,,,,,,,,,,
Willamette Falls,2007-06-17,,255.0,,204.0,,,,,,,,,,
Willamette Falls,2007-06-18,,185.0,1.0,149.0,,,,,,,,,,17.8
Willamette Falls,2007-06-19,,173.0,3.0,126.0,,,,,,,,,,18.3
Willamette Falls,2007-06-20,,178.0,2.0,185.0,,,,,,,,,,18.9
Willamette Falls,2007-06-21,,160.0,2.0,191.0,,,,,,,,,,20.0
Willamette Falls,2007-06-22,,179.0,2.0,179.0,,,,,,,,,,
Willamette Falls,2007-06-23,,154.0,,160.0,,,,,,,,,,
Willamette Falls,2007-06-24,,131.0,1.0,206.0,,,,,,,,,,
Willamette Falls,2007-06-25,,133.0,1.0,199.0,,,,,,,,,,20.0
Willamette Falls,2007-06-26,,145.0,2.0,204.0,,,,,,,,,,21.1
Willamette Falls,2007-06-27,,183.0,,204.0,,,,,,,,,,21.1
Willamette Falls,2007-06-28,,148.0,4.0,222.0,,,,,,,,,,
Willamette Falls,2007-06-29,,136.0,3.0,229.0,,,,,,,,,,
Willamette Falls,2007-06-30,,94.0,,217.0,,,,,,,,,,
Willamette Falls,2007-07-01,,88.0,1.0,191.0,,,,,,,,,,
Willamette Falls,2007-07-02,,105.0,2.0,153.0,,,,,,,,,,
Willamette Falls,2007-07-03,,109.0,1.0,167.0,,,,,,,,,,21.1
Willamette Falls,2007-07-04,,126.0,1.0,155.0,,,,,,,,,,
Willamette Falls,2007-07-05,,122.0,,124.0,,,,,,,,,,21.7
Willamette Falls,2007-07-06,,86.0,4.0,164.0,,,,,,,,,,22.2
Willamette Falls,2007-07-07,,72.0,7.0,102.0,,,,,,,,,,23.3
Willamette Falls,2007-07-08,,48.0,,87.0,,,,,,,,,,
Willamette Falls,2007-07-09,,30.0,,66.0,,,,,,,,,,23.9
Willamette Falls,2007-07-10,,22.0,,21.0,,,,,,,,,,24.4
Willamette Falls,2007-07-11,,13.0,,12.0,,,,,,,,,,25.0
Willamette Falls,2007-07-12,,8.0,,6.0,,,,,,,,,,25.6
Willamette Falls,2007-07-13,,7.0,1.0,5.0,,,,,,,,,,26.7
Willamette Falls,2007-07-14,,7.0,1.0,10.0,,,,,,,,,,
Willamette Falls,2007-07-15,,2.0,,,,,,,,,,,,
Willamette Falls,2007-07-16,,3.0,,4.0,,,,,,,,,,25.0
Willamette Falls,2007-07-17,,,1.0,1.0,,,,,,,,,,24.4
Willamette Falls,2007-07-18,,2.0,,,,,,,,,,,,24.4
Willamette Falls,2007-07-19,,6.0,,2.0,,,,,,,,,,23.9
Willamette Falls,2007-07-20,,17.0,,17.0,,,,,,,,,,23.3
Willamette Falls,2007-07-21,,28.0,2.0,40.0,,,,,,,,,,
Willamette Falls,2007-07-22,,40.0,2.0,66.0,,,,,,,,,,
Willamette Falls,2007-07-23,,46.0,1.0,53.0,,,,,,,,,,22.2
Willamette Falls,2007-07-24,,23.0,1.0,61.0,,,,,,,,,,22.2
Willamette Falls,2007-07-25,,61.0,2.0,59.0,,,,,,,,,,
Willamette Falls,2007-07-26,,61.0,7.0,74.0,,,,,,,,,,
Willamette Falls,2007-07-27,,28.0,2.0,70.0,,,,,,,,,,22.8
Willamette Falls,2007-07-28,,23.0,8.0,105.0,,,,,,,,,,
Willamette Falls,2007-07-29,,15.0,2.0,96.0,,,,,,,,,,
Willamette Falls,2007-07-30,,9.0,2.0,29.0,,,,,,,,,,23.3
Willamette Falls,2007-07-31,,5.0,5.0,58.0,,,,,,,,,,
Willamette Falls,2007-08-01,,18.0,3.0,44.0,,,,,,,,,,24.4
Willamette Falls,2007-08-02,,11.0,,32.0,,,,,,,,,,24.4
Willamette Falls,2007-08-03,,10.0,1.0,37.0,,,,,,,,,,23.9
Willamette Falls,2007-08-04,,1.0,,31.0,,,,,,,,,,
Willamette Falls,2007-08-05,,8.0,,19.0,,,,,,,,,,
Willamette Falls,2007-08-06,,5.0,3.0,20.0,,,,,,,,,,22.8
Willamette Falls,2007-08-07,,2.0,,5.0,,,,,,,,,,22.8
Willamette Falls,2007-08-08,,4.0,1.0,19.0,,,,,,,,,,22.8
Willamette Falls,2007-08-09,,4.0,1.0,15.0,,,,,,,,,,22.8
Willamette Falls,2007-08-10,,17.0,2.0,27.0,,,,,,,,,,22.2
Willamette Falls,2007-08-11,,4.0,,22.0,,,,,,,,,,
Willamette Falls,2007-08-12,,3.0,2.0,17.0,,,,,,,,,,
Willamette Falls,2007-08-13,,2.0,2.0,39.0,,,,,,,,,,21.7
Willamette Falls,2007-08-14,,9.0,8.0,26.0,,,,,,,,,,21.7
Willamette Falls,2007-08-15,,5.0,,21.0,,,,,,,,,,22.2
Willamette Falls,2007-08-16,,3.0,2.0,23.0,,,,,,,,,,22.2
Willamette Falls,2007-08-17,,5.0,,16.0,,,,,,,,,,22.2
Willamette Falls,2007-08-18,,5.0,3.0,29.0,,,,,,,,,,
Willamette Falls,2007-08-19,,6.0,1.0,31.0,,,1.0,,,,,,,
Willamette Falls,2007-08-20,,3.0,1.0,37.0,,,1.0,,,,,,,22.2
Willamette Falls,2007-08-21,,5.0,1.0,65.0,,,2.0,2.0,,,,,,22.2
Willamette Falls,2007-08-22,,3.0,1.0,25.0,,,,,,,,,,21.7
Willamette Falls,2007-08-23,,,,3.0,,,,,,,,,,22.2
Willamette Falls,2007-08-24,,,,7.0,,,1.0,,,,,,,22.2
Willamette Falls,2007-08-25,,,,4.0,,,,,,,,,,
Willamette Falls,2007-08-26,,,,2.0,,,,1.0,,,,,,
Willamette Falls,2007-08-27,,2.0,1.0,7.0,,,5.0,,,,,,,21.1
Willamette Falls,2007-08-28,,6.0,2.0,24.0,,,4.0,3.0,,,,,,21.1
Willamette Falls,2007-08-29,,,,3.0,,,2.0,,,,,,,21.7
Willamette Falls,2007-08-30,,1.0,,2.0,,,,,,,,,,21.7
Willamette Falls,2007-08-31,,,1.0,,,,,,,,,,,
Willamette Falls,2007-09-01,,2.0,,,,,1.0,2.0,,,,,,
Willamette Falls,2007-09-02,,,,,,,3.0,3.0,,,,,,
Willamette Falls,2007-09-03,,4.0,,,,,2.0,1.0,,,,,,
Willamette Falls,2007-09-04,,4.0,,5.0,,,2.0,,,,,,,22.2
Willamette Falls,2007-09-05,,1.0,,4.0,,,3.0,,,,,,,22.2
Willamette Falls,2007-09-06,,1.0,,1.0,,,3.0,,,,,,,22.8
Willamette Falls,2007-09-07,,1.0,1.0,2.0,,,2.0,1.0,,,,,,
Willamette Falls,2007-09-08,,1.0,,2.0,,,,1.0,,,,,,
Willamette Falls,2007-09-09,,1.0,,,,,,,,,,,,
Willamette Falls,2007-09-10,,6.0,,11.0,,,16.0,4.0,,,,,,21.1
Willamette Falls,2007-09-11,,6.0,,5.0,,,16.0,,,,,,,21.1
Willamette Falls,2007-09-12,,9.0,1.0,2.0,,,17.0,3.0,,,,,,22.2
Willamette Falls,2007-09-13,,1.0,,2.0,,,11.0,,,,,,,22.2
Willamette Falls,2007-09-14,,3.0,,1.0,,,41.0,6.0,,,,,,21.1
Willamette Falls,2007-09-15,,6.0,,4.0,,,20.0,1.0,,,,,,
Willamette Falls,2007-09-16,,4.0,,1.0,,,12.0,2.0,,,,,,
Willamette Falls,2007-09-17,,2.0,,,,,9.0,1.0,,,,,,20.0
Willamette Falls,2007-09-18,,1.0,,1.0,,,7.0,1.0,,,,,,20.0
Willamette Falls,2007-09-19,,2.0,,4.0,,,30.0,2.0,,,,,,18.3
Willamette Falls,2007-09-20,,7.0,2.0,1.0,,,32.0,,,,,,,17.8
Willamette Falls,2007-09-21,,4.0,,,,,29.0,3.0,,,,,,17.8
Willamette Falls,2007-09-22,,3.0,,1.0,,,16.0,2.0,,,,,,
Willamette Falls,2007-09-23,,2.0,,1.0,,,14.0,3.0,,,,,,
Willamette Falls,2007-09-24,,,,1.0,,,16.0,3.0,,,,,,16.7
Willamette Falls,2007-09-25,,3.0,,,,,35.0,8.0,,,,,,16.7
Willamette Falls,2007-09-26,,2.0,,2.0,,,28.0,1.0,,,,,,16.7
Willamette Falls,2007-09-27,,,,2.0,,,26.0,7.0,,,,,,16.1
Willamette Falls,2007-09-28,,2.0,,,,,24.0,11.0,,,,,,16.1
Willamette Falls,2007-09-29,,3.0,,3.0,,,26.0,9.0,,,,,,
Willamette Falls,2007-09-30,,,,2.0,,,14.0,2.0,,,,,,
Willamette Falls,2007-10-01,,5.0,,4.0,,,82.0,6.0,,,,,,15.6
Willamette Falls,2007-10-02,,1.0,,2.0,,,29.0,1.0,,,,,,15.6
Willamette Falls,2007-10-03,,1.0,,1.0,,,45.0,5.0,,,,,,15.0
Willamette Falls,2007-10-04,,2.0,,,,,22.0,3.0,,,,,,15.0
Willamette Falls,2007-10-05,,,,2.0,,,24.0,1.0,,,,,,
Willamette Falls,2007-10-06,,1.0,,2.0,,,20.0,3.0,,,,,,
Willamette Falls,2007-10-07,,4.0,,7.0,,,74.0,12.0,,,,,,
Willamette Falls,2007-10-08,,,,1.0,,,13.0,,,,,,,13.3
Willamette Falls,2007-10-09,,1.0,,,,,16.0,1.0,,,,,,13.3
Willamette Falls,2007-10-10,,3.0,,,,,26.0,5.0,,,,,,12.8
Willamette Falls,2007-10-11,,1.0,,2.0,,,10.0,3.0,,,,,,
Willamette Falls,2007-10-12,,2.0,,1.0,,,16.0,6.0,,,,,,12.8
Willamette Falls,2007-10-13,,5.0,1.0,5.0,,,30.0,7.0,,,,,,
Willamette Falls,2007-10-14,,1.0,,4.0,,,16.0,3.0,,,,,,
Willamette Falls,2007-10-15,,,,,,,21.0,,,,,,,14.4
Willamette Falls,2007-10-16,,3.0,,,,,18.0,,,,,,,14.4
Willamette Falls,2007-10-17,,1.0,,1.0,,,9.0,1.0,,,,,,13.9
Willamette Falls,2007-10-18,,,,1.0,,,5.0,1.0,,,,,,12.8
Willamette Falls,2007-10-19,,,,1.0,,,4.0,4.0,,,,,,12.2
Willamette Falls,2007-10-20,,1.0,,2.0,,,3.0,,,,,,,
Willamette Falls,2007-10-21,,2.0,,,,,6.0,1.0,,,,,,
Willamette Falls,2007-10-22,,2.0,,3.0,,,6.0,1.0,,,,,,11.7
Willamette Falls,2007-10-23,,,,,,,5.0,,,,,,,11.7
Willamette Falls,2007-10-24,,,,1.0,,,3.0,2.0,,,,,,11.7
Willamette Falls,2007-10-25,,,,1.0,,,1.0,,,,,,,11.1
Willamette Falls,2007-10-26,,,,,,,1.0,1.0,,,,,,11.1
Willamette Falls,2007-10-27,,,,,,,3.0,1.0,,,,,,
Willamette Falls,2007-10-28,,,,1.0,,,2.0,,,,,,,
Willamette Falls,2007-10-29,,,,,,,1.0,,,,,,,10.0
Willamette Falls,2007-10-30,,1.0,,1.0,,,2.0,1.0,,,,,,10.0
Willamette Falls,2007-10-31,,,,1.0,,,,,,,,,,10.0
Willamette Falls,2007-11-01,,,,1.0,,,1.0,1.0,,,,,,10.0
Willamette Falls,2007-11-02,,,,1.0,,,1.0,,,,,,,
Willamette Falls,2007-11-03,,1.0,,1.0,,,1.0,,,,,,,
Willamette Falls,2007-11-04,,1.0,,1.0,,,1.0,1.0,,,,,,
Willamette Falls,2007-11-05,,,,1.0,,,1.0,2.0,,,,,,9.4
Willamette Falls,2007-11-06,,,,,,,1.0,,,,,,,9.4
Willamette Falls,2007-11-07,,,,2.0,,,,,,,,,,10.0
Willamette Falls,2007-11-08,,,,5.0,,,1.0,1.0,,,,,,10.0
Willamette Falls,2007-11-09,,1.0,,3.0,,,1.0,2.0,,,,,,10.0
Willamette Falls,2007-11-10,,,,1.0,,,1.0,,,,,,,
Willamette Falls,2007-11-11,,,,,,,,,,,,,,
Willamette Falls,2007-11-12,,,,,,,,,,,,,,
Willamette Falls,2007-11-13,,,,1.0,,,,1.0,,,,,,10.6
Willamette Falls,2007-11-14,,,,1.0,,,,1.0,,,,,,10.0
Willamette Falls,2007-11-15,,,,,,,2.0,1.0,,,,,,10.0
Willamette Falls,2007-11-16,,,,2.0,,,1.0,,,,,,,10.6
Willamette Falls,2007-11-17,,,,,,,,,,,,,,
Willamette Falls,2007-11-18,,,,,,,2.0,,,,,,,
Willamette Falls,2007-11-19,,,,1.0,,,3.0,,,,,,,10.0
Willamette Falls,2007-11-20,,,,,,,2.0,,,,,,,10.0
Willamette Falls,2007-11-21,,,,1.0,,,1.0,,,,,,,8.9
Willamette Falls,2007-11-22,,,,3.0,,,4.0,,,,,,,
Willamette Falls,2007-11-23,,,,2.0,,,2.0,,,,,,,7.8
Willamette Falls,2007-11-24,,1.0,,9.0,,,4.0,,,,,,,
Willamette Falls,2007-11-25,,,,5.0,,,6.0,,,,,,,
Willamette Falls,2007-11-26,,,,1.0,,,7.0,1.0,,,,,,
Willamette Falls,2007-11-27,,1.0,,,,,,1.0,,,,,,5.6
Willamette Falls,2007-11-28,,,,2.0,,,1.0,,,,,,,5.6
Willamette Falls,2007-11-29,,,,3.0,,,,,,,,,,5.0
Willamette Falls,2007-11-30,,,,6.0,,,,,,,,,,5.0
Willamette Falls,2007-12-01,,,,14.0,,,2.0,,,,,,,
Willamette Falls,2007-12-02,,,,9.0,,,,,,,,,,
Willamette Falls,2007-12-03,,,,7.0,,,1.0,,,,,,,6.1
Willamette Falls,2007-12-04,,,,1.0,,,,,,,,,,6.7
Willamette Falls,2007-12-05,,,,,,,,,,,,,,8.9
Willamette Falls,2007-12-06,,,,,,,2.0,,,,,,,8.9
Willamette Falls,2007-12-07,,,,1.0,,,,,,,,,,9.4
Willamette Falls,2007-12-08,,,,4.0,,,,,,,,,,
Willamette Falls,2007-12-09,,,,1.0,,,,,,,,,,
Willamette Falls,2007-12-10,,,,10.0,,,1.0,,,,,,,7.8
Willamette Falls,2007-12-11,,,,9.0,,,,,,,,,,6.7
Willamette Falls,2007-12-12,,,,23.0,,,3.0,,,,,,,5.6
Willamette Falls,2007-12-13,,,,38.0,,,2.0,,,,,,,5.0
Willamette Falls,2007-12-14,,,,42.0,,,,,,,,,,5.0
Willamette Falls,2007-12-15,,,,52.0,,,,,,,,,,
Willamette Falls,2007-12-16,,,,33.0,,,1.0,,,,,,,
Willamette Falls,2007-12-17,,,,22.0,,,1.0,,,,,,,5.6
Willamette Falls,2007-12-18,,,,26.0,,,2.0,,,,,,,5.6
Willamette Falls,2007-12-19,,,,59.0,,,1.0,,,,,,,6.1
Willamette Falls,2007-12-20,,,,46.0,,,2.0,,,,,,,6.7
Willamette Falls,2007-12-21,,,,2.0,,,,,,,,,,6.7
Willamette Falls,2007-12-22,,,,,,,,,,,,,,
Willamette Falls,2007-12-23,,,,7.0,,,,,,,,,,
Willamette Falls,2007-12-24,,,,22.0,,,,,,,,,,
Willamette Falls,2007-12-25,,,,6.0,,,,,,,,,,
Willamette Falls,2007-12-26,,,,6.0,,,,,,,,,,5.6
Willamette Falls,2007-12-27,,,,1.0,,,,,,,,,,
Willamette Falls,2007-12-28,,,,1.0,,,,,,,,,,5.0
Willamette Falls,2007-12-29,,,,9.0,,,,,,,,,,
Willamette Falls,2007-12-30,,,,85.0,,,2.0,,,,,,,
Willamette Falls,2007-12-31,,,,90.0,,,,,,,,,,4.4
Willamette Falls,2008-01-01,,,,32.0,,,,,,,,,,
Willamette Falls,2008-01-02,,,,23.0,,,,,,,,,,4.4
Willamette Falls,2008-01-03,,,,50.0,,,,,,,,,,4.4
Willamette Falls,2008-01-04,,,,98.0,,,,,,,,,,4.4
Willamette Falls,2008-01-05,,,,87.0,,,,,,,,,,
Willamette Falls,2008-01-06,,,,22.0,,,,,,,,,,
Willamette Falls,2008-01-07,,,,1.0,,,,,,,,,,5.0
Willamette Falls,2008-01-08,,,,,,,,,,,,,,5.0
Willamette Falls,2008-01-09,,,,4.0,,,,,,,,,,4.4
Willamette Falls,2008-01-10,,,,3.0,,,,,,,,,,4.4
Willamette Falls,2008-01-11,,,,2.0,,,,,,,,,,5.0
Willamette Falls,2008-01-12,,,,17.0,,,,,,,,,,
Willamette Falls,2008-01-13,,,,33.0,,,,,,,,,,
Willamette Falls,2008-01-14,,,,22.0,,,,,,,,,,6.1
Willamette Falls,2008-01-15,,,,37.0,,,,,,,,,,
Willamette Falls,2008-01-16,,,,23.0,,,,,,,,,,5.0
Willamette Falls,2008-01-17,,,,11.0,,,,,,,,,,4.4
Willamette Falls,2008-01-18,,,,14.0,,,,,,,,,,4.4
Willamette Falls,2008-01-19,,,,9.0,,,,,,,,,,
Willamette Falls,2008-01-20,,,,9.0,,,,,,,,,,
Willamette Falls,2008-01-21,,,,9.0,,,,,,,,,,
Willamette Falls,2008-01-22,,,,6.0,,,,,,,,,,3.9
Willamette Falls,2008-01-23,,,,5.0,,,,,,,,,,3.3
Willamette Falls,2008-01-24,,,,1.0,,,,,,,,,,3.3
Willamette Falls,2008-01-25,,,,5.0,,,,,,,,,,2.2
Willamette Falls,2008-01-26,,,,5.0,,,,,,,,,,
Willamette Falls,2008-01-27,,,,5.0,,,,,,,,,,
Willamette Falls,2008-01-28,,,,11.0,,,,,,,,,,2.2
Willamette Falls,2008-01-29,,,,1.0,,,,,,,,,,2.2
Willamette Falls,2008-01-30,,,,1.0,,,,,,,,,,2.2
Willamette Falls,2008-01-31,,,,6.0,,,,,,,,,,3.3
Willamette Falls,2008-02-01,,,,11.0,,,,,,,,,,3.3
Willamette Falls,2008-02-02,,,,14.0,,,,,,,,,,
Willamette Falls,2008-02-03,,,,22.0,,,,,,,,,,
Willamette Falls,2008-02-04,,,,13.0,,,,,,,,,,4.4
Willamette Falls,2008-02-05,,,,28.0,,,,,,,,,,4.4
Willamette Falls,2008-02-06,,,,44.0,,,,,,,,,,4.4
Willamette Falls,2008-02-07,,,,112.0,,,,,,,,,,5.0
Willamette Falls,2008-02-08,,,,53.0,,,,,,,,,,
Willamette Falls,2008-02-09,,,,143.0,,,,,,,,,,
Willamette Falls,2008-02-10,,,,147.0,,,,,,,,,,
Willamette Falls,2008-02-11,,,,152.0,,,,,,,,,,
Willamette Falls,2008-02-12,,,,123.0,,,,,,,,,,
Willamette Falls,2008-02-13,,,,66.0,,,,,,,,,,
Willamette Falls,2008-02-14,,,,57.0,,,,,,,,,,
Willamette Falls,2008-02-15,,,,25.0,,,,,,,,,,
Willamette Falls,2008-02-16,,,,9.0,,,,,,,,,,
Willamette Falls,2008-02-17,,,,22.0,,,,,,,,,,
Willamette Falls,2008-02-18,,,,4.0,,,,,,,,,,
Willamette Falls,2008-02-19,,,,8.0,,,,,,,,,,5.6
Willamette Falls,2008-02-20,,,,15.0,,,,,,,,,,5.6
Willamette Falls,2008-02-21,,,,18.0,,,,,,,,,,
Willamette Falls,2008-02-22,,,,13.0,,,,,,,,,,7.2
Willamette Falls,2008-02-23,,,,8.0,,,,,,,,,,
Willamette Falls,2008-02-24,,,,22.0,,,,,,,,,,
Willamette Falls,2008-02-25,,,,9.0,,,,,,,,,,7.2
Willamette Falls,2008-02-26,,,,38.0,,,,,,,,,,7.2
Willamette Falls,2008-02-27,,,,45.0,,,,,,,,,,7.8
Willamette Falls,2008-02-28,,,,26.0,,,,,,,,,,7.8
Willamette Falls,2008-02-29,,,,33.0,,,,,,,,,,7.8
Willamette Falls,2008-03-01,,,,32.0,,,,,,,,,,
Willamette Falls,2008-03-02,,,,64.0,,,,,,,,,,
Willamette Falls,2008-03-03,,,,40.0,,,,,,,,,,8.3
Willamette Falls,2008-03-04,,,,29.0,,,,,,,,,,8.3
Willamette Falls,2008-03-05,,,,9.0,,,,,,,,,,7.2
Willamette Falls,2008-03-06,,,,13.0,,,,,,,,,,6.7
Willamette Falls,2008-03-07,,,,11.0,,,,,,,,,,6.7
Willamette Falls,2008-03-08,,,,8.0,,,,,,,,,,6.7
Willamette Falls,2008-03-09,,,,7.0,,,,,,,,,,
Willamette Falls,2008-03-10,,,,10.0,,,,,,,,,,7.8
Willamette Falls,2008-03-11,,,,14.0,,,,,,,,,,7.8
Willamette Falls,2008-03-12,,,,62.0,,,,,,,,,,8.9
Willamette Falls,2008-03-13,,,,63.0,,,,,,,,,,8.9
Willamette Falls,2008-03-14,,,,83.0,,,,,,,,,,8.9
Willamette Falls,2008-03-15,,,,73.0,,,,,,,,,,
Willamette Falls,2008-03-16,,,,83.0,,,,,,,,,,7.8
Willamette Falls,2008-03-17,,,,27.0,,,,,,,,,,7.8
Willamette Falls,2008-03-18,,,,64.0,,,,,,,,,,7.8
Willamette Falls,2008-03-19,,,,168.0,,,,,,,,,,7.2
Willamette Falls,2008-03-20,,,,113.0,,,,,,,,,,7.2
Willamette Falls,2008-03-21,,,,64.0,,,,,,,,,,6.7
Willamette Falls,2008-03-22,,,,50.0,,,,,,,,,,
Willamette Falls,2008-03-23,,,,71.0,,,,,,,,,,
Willamette Falls,2008-03-24,,,,61.0,,,,,,,,,,7.2
Willamette Falls,2008-03-25,,,,60.0,,,,,,,,,,7.2
Willamette Falls,2008-03-26,,,,49.0,,,,,,,,,,7.2
Willamette Falls,2008-03-27,,1.0,,25.0,,,,,,,,,,6.7
Willamette Falls,2008-03-28,,,,10.0,,,,,,,,,,
Willamette Falls,2008-03-29,,,,13.0,,,,,,,,,,
Willamette Falls,2008-03-30,,,,47.0,,,,,,,,,,
Willamette Falls,2008-03-31,,,,15.0,,,,,,,,,,6.1
Willamette Falls,2008-04-01,,,,17.0,,,,,,,,,,6.1
Willamette Falls,2008-04-02,,1.0,,29.0,,,,,,,,,,6.7
Willamette Falls,2008-04-03,,2.0,,38.0,,,,,,,,,,7.8
Willamette Falls,2008-04-04,,2.0,,63.0,,,,,,,,,,8.9
Willamette Falls,2008-04-05,,2.0,,45.0,,,,,,,,,,
Willamette Falls,2008-04-06,,9.0,,64.0,,,,,,,,,,8.9
Willamette Falls,2008-04-07,,7.0,,31.0,,,,,,,,,,
Willamette Falls,2008-04-08,,3.0,,45.0,,,,,,,,,,9.4
Willamette Falls,2008-04-09,,6.0,,36.0,,,,,,,,,,10.0
Willamette Falls,2008-04-10,,3.0,,27.0,,,,,,,,,,10.0
Willamette Falls,2008-04-11,,2.0,,44.0,,,,,,,,,,10.0
Willamette Falls,2008-04-12,,1.0,,60.0,,,,,,,,,,
Willamette Falls,2008-04-13,,6.0,,141.0,,,,,,,,,,
Willamette Falls,2008-04-14,,16.0,,347.0,,,,,,,,,,10.6
Willamette Falls,2008-04-15,,17.0,,217.0,,,,,,,,,,10.6
Willamette Falls,2008-04-16,,2.0,,107.0,,,,,,,,,,10.0
Willamette Falls,2008-04-17,,1.0,,38.0,,,,,,,,,,10.0
Willamette Falls,2008-04-18,,3.0,,29.0,,,,,,,,,,
Willamette Falls,2008-04-19,,7.0,,38.0,,,,,,,,,,
Willamette Falls,2008-04-20,,8.0,,29.0,,,,,,,,,,
Willamette Falls,2008-04-21,,6.0,,36.0,,,,,,,,,,8.9
Willamette Falls,2008-04-22,,6.0,,36.0,,,,,,,,,,8.9
Willamette Falls,2008-04-23,,10.0,,50.0,,,,,,,,,,8.9
Willamette Falls,2008-04-24,,4.0,,19.0,,,,,,,,,,8.3
Willamette Falls,2008-04-25,,8.0,,14.0,,,,,,,,,,8.3
Willamette Falls,2008-04-26,,12.0,1.0,52.0,,,,,,,,,,
Willamette Falls,2008-04-27,,21.0,,115.0,,,,,,,,,,
Willamette Falls,2008-04-28,,142.0,,285.0,,,,,,,,,,10.0
Willamette Falls,2008-04-29,,354.0,2.0,338.0,,,,,,,,,,10.0
Willamette Falls,2008-04-30,,152.0,1.0,154.0,,,,,,,,,,11.1
Willamette Falls,2008-05-01,,114.0,,107.0,,,,,,,,,,10.6
Willamette Falls,2008-05-02,,53.0,,93.0,,,,,,,,,,10.0
Willamette Falls,2008-05-03,,20.0,,65.0,,,,,,,,,,
Willamette Falls,2008-05-04,,79.0,,146.0,,,,,,,,,,
Willamette Falls,2008-05-05,,309.0,2.0,229.0,,,,,,,,,,11.7
Willamette Falls,2008-05-06,,397.0,1.0,200.0,,,,,,,,,,12.2
Willamette Falls,2008-05-07,,400.0,3.0,141.0,,,,,,,,,,12.2
Willamette Falls,2008-05-08,,150.0,4.0,131.0,,,,,,,,,,11.7
Willamette Falls,2008-05-09,,57.0,,56.0,,,,,,,,,,10.6
Willamette Falls,2008-05-10,,73.0,1.0,88.0,,,,,,,,,,10.6
Willamette Falls,2008-05-11,,99.0,1.0,132.0,,,,,,,,,,
Willamette Falls,2008-05-12,,155.0,2.0,148.0,,,,,,,,,,10.0
Willamette Falls,2008-05-13,,90.0,,89.0,,,,,,,,,,10.0
Willamette Falls,2008-05-14,,271.0,2.0,157.0,,,,,,,,,,10.0
Willamette Falls,2008-05-15,,156.0,1.0,139.0,,,,,,,,,,10.6
Willamette Falls,2008-05-16,,272.0,2.0,176.0,,,,,,,,,,12.2
Willamette Falls,2008-05-17,,426.0,5.0,149.0,,,,,,,,,,
Willamette Falls,2008-05-18,,394.0,3.0,139.0,,,,,,,,,,14.4
Willamette Falls,2008-05-19,,202.0,2.0,206.0,,,,,,,,,,14.4
Willamette Falls,2008-05-20,,132.0,3.0,229.0,,,,,,,,,,13.9
Willamette Falls,2008-05-21,,78.0,5.0,239.0,,,,,,,,,,12.8
Willamette Falls,2008-05-22,,16.0,,78.0,,,,,,,,,,11.7
Willamette Falls,2008-05-23,,9.0,,127.0,,,,,,,,,,
Willamette Falls,2008-05-24,,20.0,,205.0,,,,,,,,,,
Willamette Falls,2008-05-25,,8.0,,296.0,,,,,,,,,,
Willamette Falls,2008-05-26,,45.0,,214.0,,,,,,,,,,
Willamette Falls,2008-05-27,,117.0,2.0,258.0,,,,,,,,,,11.1
Willamette Falls,2008-05-28,,164.0,9.0,206.0,,,,,,,,,,11.7
Willamette Falls,2008-05-29,,176.0,7.0,170.0,,,,,,,,,,11.7
Willamette Falls,2008-05-30,,165.0,7.0,159.0,,,,,,,,,,11.7
Willamette Falls,2008-05-31,,218.0,4.0,189.0,,,,,,,,,,
Willamette Falls,2008-06-01,,226.0,6.0,243.0,,,,,,,,,,
Willamette Falls,2008-06-02,,217.0,6.0,273.0,,,,,,,,,,12.2
Willamette Falls,2008-06-03,,127.0,3.0,168.0,,,,,,,,,,11.7
Willamette Falls,2008-06-04,,164.0,5.0,323.0,,,,,,,,,,11.7
Willamette Falls,2008-06-05,,77.0,4.0,302.0,,,,,,,,,,11.7
Willamette Falls,2008-06-06,,34.0,1.0,118.0,,,,,,,,,,10.6
Willamette Falls,2008-06-07,,20.0,1.0,156.0,,,,,,,,,,
Willamette Falls,2008-06-08,,28.0,,205.0,,,,,,,,,,
Willamette Falls,2008-06-09,,104.0,3.0,357.0,,,,,,,,,,10.6
Willamette Falls,2008-06-10,,189.0,9.0,405.0,,,,,,,,,,10.6
Willamette Falls,2008-06-11,,189.0,9.0,412.0,,,,,,,,,,11.1
Willamette Falls,2008-06-12,,145.0,3.0,285.0,,,,,,,,,,11.1
Willamette Falls,2008-06-13,,139.0,7.0,274.0,,,,,,,,,,11.1
Willamette Falls,2008-06-14,,424.0,11.0,332.0,,,,,,,,,,
Willamette Falls,2008-06-15,,482.0,7.0,283.0,,,,,,,,,,
Willamette Falls,2008-06-16,,299.0,11.0,232.0,,,,,,,,,,15.0
