Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2010-02-22,,,,,,,,,,,,,,3.8
Wanapum,2010-02-23,,,,,,,,,,,,,,3.7
Wanapum,2010-02-24,,,,,,,,,,,,,,3.7
Wanapum,2010-02-25,,,,,,,,,,,,,,3.8
Wanapum,2010-02-26,,,,,,,,,,,,,,3.9
Wanapum,2010-02-27,,,,,,,,,,,,,,4.0
Wanapum,2010-02-28,,,,,,,,,,,,,,4.1
Wanapum,2010-03-01,,,,,,,,,,,,,,4.2
Wanapum,2010-03-02,,,,,,,,,,,,,,4.2
Wanapum,2010-03-03,,,,,,,,,,,,,,4.3
Wanapum,2010-03-04,,,,,,,,,,,,,,4.4
Wanapum,2010-03-05,,,,,,,,,,,,,,4.5
Wanapum,2010-03-06,,,,,,,,,,,,,,4.6
Wanapum,2010-03-07,,,,,,,,,,,,,,4.6
Wanapum,2010-03-08,,,,,,,,,,,,,,4.6
Wanapum,2010-03-09,,,,,,,,,,,,,,4.6
Wanapum,2010-03-10,,,,,,,,,,,,,,4.6
Wanapum,2010-03-11,,,,,,,,,,,,,,4.6
Wanapum,2010-03-12,,,,,,,,,,,,,,4.6
Wanapum,2010-03-13,,,,,,,,,,,,,,4.6
Wanapum,2010-03-14,,,,,,,,,,,,,,4.6
Wanapum,2010-03-15,,,,,,,,,,,,,,5.2
Wanapum,2010-03-16,,,,,,,,,,,,,,5.2
Wanapum,2010-03-17,,,,,,,,,,,,,,4.9
Wanapum,2010-03-18,,,,,,,,,,,,,,5.3
Wanapum,2010-03-19,,,,,,,,,,,,,,5.3
Wanapum,2010-03-20,,,,,,,,,,,,,,5.4
Wanapum,2010-03-21,,,,,,,,,,,,,,5.6
Wanapum,2010-03-22,,,,,,,,,,,,,,5.3
Wanapum,2010-03-23,,,,,,,,,,,,,,5.7
Wanapum,2010-03-24,,,,,,,,,,,,,,6.0
Wanapum,2010-03-25,,,,,,,,,,,,,,5.9
Wanapum,2010-03-26,,,,,,,,,,,,,,5.7
Wanapum,2010-03-27,,,,,,,,,,,,,,6.0
Wanapum,2010-03-28,,,,,,,,,,,,,,6.1
Wanapum,2010-03-29,,,,,,,,,,,,,,6.0
Wanapum,2010-03-30,,,,,,,,,,,,,,6.2
Wanapum,2010-03-31,,,,,,,,,,,,,,6.3
Wanapum,2010-04-01,,,,,,,,,,,,,,6.4
Wanapum,2010-04-02,,,,,,,,,,,,,,6.3
Wanapum,2010-04-03,,,,,,,,,,,,,,6.2
Wanapum,2010-04-04,,,,,,,,,,,,,,6.2
Wanapum,2010-04-05,,,,,,,,,,,,,,6.3
Wanapum,2010-04-06,,,,,,,,,,,,,,6.2
Wanapum,2010-04-07,,,,,,,,,,,,,,6.4
Wanapum,2010-04-08,,,,,,,,,,,,,,6.5
Wanapum,2010-04-09,,,,,,,,,,,,,,6.5
Wanapum,2010-04-10,,,,,,,,,,,,,,6.6
Wanapum,2010-04-11,,,,,,,,,,,,,,6.6
Wanapum,2010-04-12,,,,,,,,,,,,,,6.7
Wanapum,2010-04-13,,,,,,,,,,,,,,6.7
Wanapum,2010-04-14,,,,,,,,,,,,,,7.3
Wanapum,2010-04-15,,6.0,,6.0,,,,,,,,,,8.1
Wanapum,2010-04-16,,7.0,,5.0,,,,,,,,,,8.4
Wanapum,2010-04-17,,13.0,,16.0,,,,,,,,,,7.7
Wanapum,2010-04-18,,34.0,,19.0,,,,,,,,,,9.0
Wanapum,2010-04-19,,17.0,,14.0,,,,,,,,,,9.8
Wanapum,2010-04-20,,87.0,,10.0,,,,,,,,,,8.7
Wanapum,2010-04-21,,211.0,,16.0,,,,,,,,,,8.3
Wanapum,2010-04-22,,93.0,,9.0,,,,,,,,,,8.3
Wanapum,2010-04-23,,237.0,,12.0,,,,,,,,,,8.6
Wanapum,2010-04-24,,420.0,,14.0,,,,,,,,,,8.7
Wanapum,2010-04-25,,335.0,,5.0,,,,,,,,,,8.9
Wanapum,2010-04-26,,714.0,1.0,1.0,,,,,,,,,,8.9
Wanapum,2010-04-27,,668.0,1.0,4.0,,,,,,,,,,8.9
Wanapum,2010-04-28,,580.0,1.0,3.0,,,,,,,,,,8.7
Wanapum,2010-04-29,,781.0,,7.0,,,,,,,,,,8.6
Wanapum,2010-04-30,,614.0,,2.0,,,,,,,,,,8.6
Wanapum,2010-05-01,,1424.0,,7.0,,,,,,,,,,8.8
Wanapum,2010-05-02,,1552.0,,3.0,,,,,,,,,,8.7
Wanapum,2010-05-03,,872.0,,-1.0,,,,,,,,,,8.8
Wanapum,2010-05-04,,317.0,1.0,2.0,,,,,,,,,,8.7
Wanapum,2010-05-05,,332.0,2.0,,,,,,,,,,,8.4
Wanapum,2010-05-06,,466.0,,2.0,,,,,,,,,,8.6
Wanapum,2010-05-07,,934.0,2.0,,,,,,,,,,,9.0
Wanapum,2010-05-08,,759.0,2.0,,,,,,,,,,,9.1
Wanapum,2010-05-09,,1486.0,5.0,1.0,,,,1.0,,,,,,9.5
Wanapum,2010-05-10,,435.0,4.0,,,,,,,,,,,9.0
Wanapum,2010-05-11,,2089.0,8.0,,,,,,,,,,,8.8
Wanapum,2010-05-12,,1122.0,16.0,1.0,,,,,,,,,,9.3
Wanapum,2010-05-13,,1124.0,11.0,1.0,,,,,,,,,,9.3
Wanapum,2010-05-14,,1227.0,18.0,2.0,,,,,,,,,,10.0
Wanapum,2010-05-15,,1042.0,10.0,,,,,,,,,,,10.6
Wanapum,2010-05-16,,1237.0,40.0,,,,,,,,,,,11.5
Wanapum,2010-05-17,,1097.0,45.0,1.0,,,,,,,,,,11.1
Wanapum,2010-05-18,,410.0,37.0,,,,,,,,,,,11.0
Wanapum,2010-05-19,,455.0,40.0,,,,,,,,,,,11.0
Wanapum,2010-05-20,,646.0,62.0,1.0,,,,,,,,,,10.3
Wanapum,2010-05-21,,616.0,75.0,,,,,-1.0,,,,,,10.9
Wanapum,2010-05-22,,567.0,73.0,2.0,,,,,,,,,,10.8
Wanapum,2010-05-23,,513.0,95.0,1.0,,,,,,1.0,,,,10.7
Wanapum,2010-05-24,,478.0,88.0,,,,,,,,,,,11.1
Wanapum,2010-05-25,,350.0,72.0,,,,,,,,,,,11.3
Wanapum,2010-05-26,,315.0,55.0,,,,,,,,,,,11.0
Wanapum,2010-05-27,,491.0,51.0,,,,,,,,,,,11.0
Wanapum,2010-05-28,,405.0,34.0,-1.0,,,,,,,,,,10.9
Wanapum,2010-05-29,,275.0,22.0,1.0,,,,,,,,,,10.8
Wanapum,2010-05-30,,96.0,36.0,2.0,,,,,,,,,,11.0
Wanapum,2010-05-31,,236.0,20.0,1.0,,,,,,,1.0,,,11.3
Wanapum,2010-06-01,,140.0,31.0,1.0,,,,,,,,,,11.4
Wanapum,2010-06-02,,215.0,15.0,,,,,,,,,,,11.5
Wanapum,2010-06-03,,132.0,5.0,1.0,,2.0,,,,,,,,11.7
Wanapum,2010-06-04,,436.0,6.0,,,,,,,,1.0,,,11.9
Wanapum,2010-06-05,,242.0,9.0,2.0,,1.0,,,,,1.0,,,13.0
Wanapum,2010-06-06,,267.0,20.0,,,2.0,,,,,,,,13.3
Wanapum,2010-06-07,,212.0,13.0,,,4.0,,,,,2.0,,,13.5
Wanapum,2010-06-08,,174.0,12.0,1.0,,11.0,,,,,,,,12.4
Wanapum,2010-06-09,,447.0,16.0,3.0,,11.0,,,,,,,,12.8
Wanapum,2010-06-10,,208.0,1.0,2.0,,18.0,,,,,,,,12.9
Wanapum,2010-06-11,,288.0,,1.0,,29.0,,,,,,,,13.2
Wanapum,2010-06-12,,257.0,16.0,1.0,,34.0,,,,,1.0,,,13.4
Wanapum,2010-06-13,,414.0,5.0,,,51.0,,,,,,,,13.5
Wanapum,2010-06-14,,294.0,11.0,,,54.0,,,1.0,,,,,13.4
Wanapum,2010-06-15,,268.0,4.0,1.0,,77.0,,,,1.0,,,,13.5
Wanapum,2010-06-16,,350.0,8.0,3.0,,114.0,,,,,,,,13.6
Wanapum,2010-06-17,,186.0,1.0,1.0,,95.0,,,,,,,,13.3
Wanapum,2010-06-18,,263.0,,7.0,,159.0,,,,,,,,13.2
Wanapum,2010-06-19,,279.0,10.0,4.0,,199.0,,,1.0,,,,,13.3
Wanapum,2010-06-20,,335.0,3.0,1.0,,207.0,,,,,,,,13.2
Wanapum,2010-06-21,,204.0,14.0,4.0,,282.0,,,,,,,,13.3
Wanapum,2010-06-22,,614.0,8.0,20.0,,510.0,,,,,,,,13.7
Wanapum,2010-06-23,,721.0,12.0,11.0,,1017.0,,,1.0,1.0,,,,14.4
Wanapum,2010-06-24,,629.0,,29.0,,1793.0,,,,,,,,13.5
Wanapum,2010-06-25,,511.0,3.0,17.0,,1690.0,,,,,,,,14.2
Wanapum,2010-06-26,,477.0,1.0,34.0,,2321.0,,1.0,,,,,,14.2
Wanapum,2010-06-27,,941.0,14.0,13.0,,3969.0,,,,1.0,,,,14.7
Wanapum,2010-06-28,,892.0,21.0,19.0,,5593.0,,,,,,,,14.9
Wanapum,2010-06-29,,1304.0,,48.0,,12331.0,,-1.0,,,,,,15.0
Wanapum,2010-06-30,,1474.0,9.0,39.0,,19295.0,,,1.0,,,,,14.7
Wanapum,2010-07-01,,782.0,14.0,44.0,,15009.0,,,,,,,,14.6
Wanapum,2010-07-02,,1519.0,20.0,63.0,,25071.0,,,1.0,3.0,,,,14.6
Wanapum,2010-07-03,,1727.0,29.0,64.0,,26406.0,,,,1.0,,,,15.1
Wanapum,2010-07-04,,2680.0,43.0,80.0,,36902.0,,,1.0,,,,,14.7
Wanapum,2010-07-05,,1437.0,8.0,38.0,,24296.0,,,,,,,,15.7
Wanapum,2010-07-06,,1550.0,31.0,89.0,,25117.0,,,14.0,,,,,15.1
Wanapum,2010-07-07,,1068.0,19.0,77.0,,16429.0,,,,2.0,,,,16.5
Wanapum,2010-07-08,,1742.0,25.0,129.0,,23587.0,,,1.0,1.0,,,,16.7
Wanapum,2010-07-09,,1660.0,15.0,79.0,,15659.0,,,1.0,1.0,,,,17.4
Wanapum,2010-07-10,,1858.0,14.0,160.0,,14355.0,,,,,,,,16.3
Wanapum,2010-07-11,,2222.0,32.0,162.0,,13818.0,,,,,,,,16.7
Wanapum,2010-07-12,,1549.0,14.0,160.0,,11097.0,,,,,,,,16.5
Wanapum,2010-07-13,,1134.0,18.0,133.0,,7711.0,,,1.0,1.0,,,,16.3
Wanapum,2010-07-14,,751.0,44.0,139.0,,5409.0,,,3.0,,,,,16.8
Wanapum,2010-07-15,,1616.0,3.0,206.0,,8678.0,,,,,,,,17.2
Wanapum,2010-07-16,,1116.0,36.0,163.0,,6902.0,,,1.0,,,,,17.6
Wanapum,2010-07-17,,1324.0,71.0,189.0,,6772.0,,,,,,,,17.4
Wanapum,2010-07-18,,1297.0,16.0,208.0,,6724.0,,,,,,,,17.5
Wanapum,2010-07-19,,1696.0,35.0,257.0,,4753.0,,,,,1.0,,,17.1
Wanapum,2010-07-20,,503.0,3.0,285.0,,3167.0,,,,,,,,17.3
Wanapum,2010-07-21,,524.0,2.0,281.0,,2503.0,,,,1.0,,,,18.3
Wanapum,2010-07-22,,918.0,18.0,282.0,,1420.0,,,,,,,,18.1
Wanapum,2010-07-23,,715.0,19.0,175.0,,1520.0,,,1.0,1.0,,,,18.3
Wanapum,2010-07-24,,430.0,14.0,316.0,,1506.0,,,,1.0,,,,18.8
Wanapum,2010-07-25,,655.0,26.0,241.0,,1201.0,,,1.0,2.0,,,,19.2
Wanapum,2010-07-26,,400.0,22.0,392.0,,804.0,,,,,,,,18.8
Wanapum,2010-07-27,,391.0,4.0,469.0,,997.0,,,,1.0,,,,18.7
Wanapum,2010-07-28,,532.0,15.0,394.0,,497.0,,,1.0,2.0,,,,19.7
Wanapum,2010-07-29,,401.0,32.0,386.0,,334.0,,,1.0,1.0,,,,18.9
Wanapum,2010-07-30,,302.0,11.0,452.0,,317.0,,,,,,,,19.7
Wanapum,2010-07-31,,304.0,7.0,323.0,,223.0,,,2.0,4.0,,,,19.3
Wanapum,2010-08-01,,414.0,27.0,688.0,,217.0,,,,11.0,,,,19.4
Wanapum,2010-08-02,,331.0,30.0,758.0,,174.0,,,,6.0,,,,20.5
Wanapum,2010-08-03,,329.0,75.0,679.0,,240.0,,,,13.0,,,,19.7
Wanapum,2010-08-04,,277.0,13.0,534.0,,126.0,,,,2.0,,,,19.7
Wanapum,2010-08-05,,273.0,70.0,522.0,,71.0,,,,7.0,,,,20.5
Wanapum,2010-08-06,,399.0,42.0,536.0,,66.0,,,1.0,6.0,,,,19.8
Wanapum,2010-08-07,,204.0,55.0,597.0,,40.0,,,,9.0,,,,19.5
Wanapum,2010-08-08,,424.0,30.0,597.0,,48.0,,,4.0,16.0,,,,19.7
Wanapum,2010-08-09,,245.0,16.0,665.0,,21.0,,,,4.0,,,,19.6
Wanapum,2010-08-10,,135.0,20.0,433.0,,20.0,,,,13.0,,,,19.5
Wanapum,2010-08-11,,160.0,12.0,416.0,,11.0,,,,13.0,,,,19.1
Wanapum,2010-08-12,,177.0,,407.0,,22.0,,,,23.0,,,,19.1
Wanapum,2010-08-13,,244.0,6.0,508.0,,26.0,,,,12.0,,,,18.9
Wanapum,2010-08-14,,166.0,,383.0,,3.0,,,,7.0,,,,19.9
Wanapum,2010-08-15,,124.0,17.0,437.0,,13.0,,,,5.0,,,,20.7
Wanapum,2010-08-16,,189.0,41.0,491.0,,10.0,,,,18.0,,,,20.8
Wanapum,2010-08-17,,139.0,24.0,297.0,,1.0,,,,10.0,,,,20.6
Wanapum,2010-08-18,,169.0,47.0,436.0,,7.0,,,,14.0,,,,19.9
Wanapum,2010-08-19,,134.0,14.0,328.0,,14.0,,,2.0,11.0,,,,19.4
Wanapum,2010-08-20,,93.0,58.0,231.0,,,,,,12.0,,,,19.3
Wanapum,2010-08-21,,97.0,15.0,222.0,,,,,,17.0,,,,19.6
Wanapum,2010-08-22,,129.0,177.0,303.0,,,,,,13.0,,,,19.3
Wanapum,2010-08-23,,51.0,7.0,337.0,,2.0,,,,6.0,,,,19.3
Wanapum,2010-08-24,,48.0,27.0,160.0,,,,,,10.0,,,,19.8
Wanapum,2010-08-25,,109.0,50.0,142.0,,,,,,14.0,,,,20.0
Wanapum,2010-08-26,,56.0,18.0,147.0,,,,,,2.0,,,,19.8
Wanapum,2010-08-27,,84.0,,123.0,,,,,,19.0,,,,19.1
Wanapum,2010-08-28,,153.0,19.0,120.0,,,,,,18.0,,,,19.1
Wanapum,2010-08-29,,100.0,19.0,157.0,,,,,,18.0,,,,19.1
Wanapum,2010-08-30,,69.0,7.0,168.0,,,,,,19.0,,,,19.1
Wanapum,2010-08-31,,95.0,12.0,195.0,,,,,,14.0,,,,18.9
Wanapum,2010-09-01,,88.0,8.0,184.0,,,,,,15.0,,,,18.8
Wanapum,2010-09-02,,168.0,85.0,266.0,,,,,,28.0,,,,18.6
Wanapum,2010-09-03,,147.0,127.0,224.0,,2.0,,,,16.0,,,,19.0
Wanapum,2010-09-04,,199.0,24.0,358.0,,,,,,4.0,,,,18.6
Wanapum,2010-09-05,,202.0,93.0,426.0,,,,,,14.0,,,,18.1
Wanapum,2010-09-06,,168.0,37.0,339.0,,,1.0,,,12.0,,,,17.8
Wanapum,2010-09-07,,127.0,23.0,230.0,,,,,,23.0,,,,18.1
Wanapum,2010-09-08,,115.0,10.0,309.0,,,2.0,,,18.0,,,,18.4
Wanapum,2010-09-09,,104.0,16.0,274.0,,,1.0,1.0,,8.0,,,,18.6
Wanapum,2010-09-10,,191.0,59.0,406.0,,,3.0,3.0,,9.0,,,,18.2
Wanapum,2010-09-11,,144.0,43.0,303.0,,,7.0,1.0,1.0,9.0,,,,17.9
Wanapum,2010-09-12,,200.0,2.0,361.0,,,14.0,1.0,,8.0,,,,17.9
Wanapum,2010-09-13,,145.0,22.0,391.0,,1.0,13.0,,,7.0,,,,18.7
Wanapum,2010-09-14,,231.0,24.0,339.0,,,28.0,1.0,,8.0,,,,18.7
Wanapum,2010-09-15,,210.0,28.0,279.0,,,41.0,12.0,,3.0,,,,18.7
Wanapum,2010-09-16,,242.0,24.0,321.0,,,28.0,4.0,,5.0,,,,18.5
Wanapum,2010-09-17,,579.0,32.0,280.0,,,112.0,12.0,,12.0,,,,18.6
Wanapum,2010-09-18,,547.0,65.0,283.0,,,94.0,9.0,1.0,9.0,,,,19.0
Wanapum,2010-09-19,,431.0,75.0,202.0,,,50.0,4.0,,6.0,,,,19.4
Wanapum,2010-09-20,,691.0,61.0,321.0,,,136.0,13.0,,2.0,,,,18.7
Wanapum,2010-09-21,,982.0,76.0,329.0,,,98.0,20.0,,6.0,,,,18.8
Wanapum,2010-09-22,,677.0,108.0,203.0,,,115.0,12.0,1.0,3.0,,,,18.6
Wanapum,2010-09-23,,371.0,106.0,184.0,,,39.0,,,3.0,,,,18.6
Wanapum,2010-09-24,,560.0,74.0,169.0,,,83.0,13.0,,5.0,,,,18.2
Wanapum,2010-09-25,,463.0,74.0,210.0,,,83.0,20.0,,7.0,,,,18.4
Wanapum,2010-09-26,,611.0,86.0,176.0,,,82.0,9.0,,5.0,,,,18.3
Wanapum,2010-09-27,,498.0,67.0,182.0,,,66.0,7.0,,5.0,,,,18.4
Wanapum,2010-09-28,,472.0,53.0,181.0,,,63.0,8.0,,11.0,,,,18.5
Wanapum,2010-09-29,,844.0,83.0,195.0,,,132.0,27.0,,3.0,,,,18.4
Wanapum,2010-09-30,,602.0,66.0,210.0,,,79.0,5.0,,,,,,18.5
Wanapum,2010-10-01,,370.0,70.0,153.0,,,33.0,4.0,,10.0,,,,18.8
Wanapum,2010-10-02,,330.0,63.0,177.0,,,99.0,1.0,,4.0,,,,19.0
Wanapum,2010-10-03,,470.0,56.0,125.0,,,25.0,8.0,,5.0,,,,18.5
Wanapum,2010-10-04,,395.0,54.0,76.0,,,51.0,1.0,,1.0,,,,18.2
Wanapum,2010-10-05,,538.0,44.0,85.0,,,40.0,5.0,,3.0,,,,17.9
Wanapum,2010-10-06,,403.0,88.0,103.0,,,55.0,12.0,,,,,,18.0
Wanapum,2010-10-07,,336.0,33.0,74.0,,,45.0,16.0,,4.0,,,,18.2
Wanapum,2010-10-08,,260.0,38.0,97.0,,,34.0,12.0,,4.0,,,,18.0
Wanapum,2010-10-09,,185.0,52.0,67.0,,,43.0,,,5.0,,,,17.8
Wanapum,2010-10-10,,329.0,50.0,89.0,,,21.0,2.0,,,,,,17.8
Wanapum,2010-10-11,,208.0,35.0,73.0,,,19.0,6.0,,,,,,17.5
Wanapum,2010-10-12,,162.0,37.0,44.0,,,22.0,4.0,,1.0,,,,17.4
Wanapum,2010-10-13,,117.0,41.0,35.0,,,26.0,5.0,1.0,3.0,,,,17.3
Wanapum,2010-10-14,,87.0,30.0,59.0,,,25.0,2.0,,3.0,,,,17.2
Wanapum,2010-10-15,,168.0,28.0,48.0,,,17.0,2.0,,,,,,17.1
Wanapum,2010-10-16,,207.0,44.0,99.0,,,48.0,,,3.0,,,,16.7
Wanapum,2010-10-17,,143.0,17.0,49.0,,,18.0,,,,,,,16.5
Wanapum,2010-10-18,,119.0,26.0,26.0,,,10.0,3.0,,5.0,,,,16.4
Wanapum,2010-10-19,,111.0,20.0,38.0,,,34.0,2.0,,1.0,,,,16.2
Wanapum,2010-10-20,,198.0,16.0,39.0,,,72.0,6.0,,1.0,,,,16.1
Wanapum,2010-10-21,,191.0,6.0,44.0,,,103.0,,,1.0,,,,16.1
Wanapum,2010-10-22,,346.0,20.0,21.0,,,10.0,,,,,,,16.0
Wanapum,2010-10-23,,162.0,7.0,37.0,,,76.0,,2.0,1.0,,,,15.8
Wanapum,2010-10-24,,189.0,20.0,27.0,,,51.0,,1.0,,,,,15.7
Wanapum,2010-10-25,,150.0,4.0,14.0,,,26.0,4.0,,,,,,15.6
Wanapum,2010-10-26,,161.0,9.0,20.0,,,41.0,10.0,,,,,,15.2
Wanapum,2010-10-27,,124.0,4.0,24.0,,,14.0,2.0,,,,,,15.0
Wanapum,2010-10-28,,149.0,2.0,33.0,,,12.0,,,,,,,14.7
Wanapum,2010-10-29,,229.0,15.0,10.0,,,21.0,2.0,,,,,,14.6
Wanapum,2010-10-30,,223.0,5.0,18.0,,,13.0,,,,,,,14.6
Wanapum,2010-10-31,,250.0,13.0,25.0,,,14.0,2.0,,,,,,14.5
Wanapum,2010-11-01,,194.0,5.0,11.0,,,28.0,3.0,,,,,,14.4
Wanapum,2010-11-02,,133.0,9.0,26.0,,,48.0,2.0,,,,,,14.3
Wanapum,2010-11-03,,151.0,4.0,10.0,,,35.0,2.0,,,,,,14.1
Wanapum,2010-11-04,,143.0,2.0,10.0,,,37.0,,,,,,,14.1
Wanapum,2010-11-05,,111.0,3.0,17.0,,,16.0,3.0,,,,,,13.9
Wanapum,2010-11-06,,93.0,4.0,11.0,,,24.0,,,,,,,13.8
Wanapum,2010-11-07,,65.0,8.0,14.0,,,19.0,2.0,,,,,,13.7
Wanapum,2010-11-08,,86.0,3.0,7.0,,,5.0,,,,,,,13.4
Wanapum,2010-11-09,,73.0,3.0,21.0,,,7.0,1.0,,,,,,13.4
Wanapum,2010-11-10,,54.0,,5.0,,,4.0,,,,,,,13.4
Wanapum,2010-11-11,,36.0,,4.0,,,8.0,,,,,,,13.2
Wanapum,2010-11-12,,29.0,10.0,9.0,,,,,,,,,,12.9
Wanapum,2010-11-13,,18.0,5.0,4.0,,,1.0,,,,,,,12.8
Wanapum,2010-11-14,,25.0,,4.0,,,5.0,,,,,,,12.7
Wanapum,2010-11-15,,19.0,1.0,3.0,,,4.0,,1.0,,,,,12.7
Wanapum,2011-04-01,,,,,,,,,,,,,,4.9
Wanapum,2011-04-02,,,,,,,,,,,,,,5.0
Wanapum,2011-04-03,,,,,,,,,,,,,,5.0
Wanapum,2011-04-04,,,,,,,,,,,,,,4.9
Wanapum,2011-04-05,,,,,,,,,,,,,,4.8
Wanapum,2011-04-06,,,,,,,,,,,,,,4.8
Wanapum,2011-04-07,,,,,,,,,,,,,,5.0
Wanapum,2011-04-08,,,,,,,,,,,,,,5.0
Wanapum,2011-04-09,,,,,,,,,,,,,,5.1
Wanapum,2011-04-10,,,,,,,,,,,,,,5.2
Wanapum,2011-04-11,,,,,,,,,,,,,,5.4
Wanapum,2011-04-12,,,,,,,,,,,,,,5.7
Wanapum,2011-04-13,,,,,,,,,,,,,,5.7
Wanapum,2011-04-14,,,,,,,,,,,,,,5.7
Wanapum,2011-04-15,,2.0,,1.0,,,,,,,,,,5.8
Wanapum,2011-04-16,,1.0,,4.0,,,,,,,,,,6.0
Wanapum,2011-04-17,,2.0,,5.0,,,,,,,,,,6.1
Wanapum,2011-04-18,,1.0,,2.0,,,,,,,,,,6.2
Wanapum,2011-04-19,,1.0,,4.0,,,,,,,,,,6.3
Wanapum,2011-04-20,,3.0,,4.0,,,,,,,,,,6.6
Wanapum,2011-04-21,,4.0,,5.0,,,,,,,,,,6.6
Wanapum,2011-04-22,,1.0,,,,,,,,,,,,7.0
Wanapum,2011-04-23,,,,4.0,,,,,,,,,,7.3
Wanapum,2011-04-24,,3.0,,3.0,,,,,,,,,,7.2
Wanapum,2011-04-25,,2.0,,,,,,,,,,,,7.1
Wanapum,2011-04-26,,7.0,,1.0,,,,,,,,,,7.1
Wanapum,2011-04-27,,5.0,,4.0,,,,,,,,,,7.3
Wanapum,2011-04-28,,,,,,,,,,,,,,7.4
Wanapum,2011-04-29,,18.0,,4.0,,,,,,,,,,7.4
Wanapum,2011-04-30,,11.0,1.0,3.0,,,,,,,,,,7.6
Wanapum,2011-05-01,,2.0,,2.0,,,,,,,,,,7.8
Wanapum,2011-05-02,,11.0,,3.0,,,,,,,,,,7.9
Wanapum,2011-05-03,,12.0,,1.0,,,,,,,,,,7.8
Wanapum,2011-05-04,,34.0,,3.0,,,,,,,,,,8.1
Wanapum,2011-05-05,,29.0,,2.0,,,,,,,,,,8.3
Wanapum,2011-05-06,,28.0,,1.0,,,,,,,1.0,,,8.4
Wanapum,2011-05-07,,113.0,,5.0,,,,,,,,,,8.6
Wanapum,2011-05-08,,258.0,,3.0,,,,,,,,,,8.7
Wanapum,2011-05-09,,319.0,2.0,3.0,,,,,,,,,,9.0
Wanapum,2011-05-10,,533.0,1.0,,,,,,,,,,,9.2
Wanapum,2011-05-11,,812.0,8.0,6.0,,,,,,,,,,9.5
Wanapum,2011-05-12,,480.0,16.0,1.0,,,,,,,,,,9.2
Wanapum,2011-05-13,,939.0,15.0,3.0,,,,,,,,,,9.5
Wanapum,2011-05-14,,459.0,15.0,5.0,,,,,,,,,,9.4
Wanapum,2011-05-15,,932.0,38.0,1.0,,,,,,,,,,9.3
Wanapum,2011-05-16,,608.0,46.0,2.0,,,,,,,,,,9.1
Wanapum,2011-05-17,,252.0,27.0,2.0,,,,,,,,,,9.3
Wanapum,2011-05-18,,295.0,39.0,,,,,,,,,,,9.7
Wanapum,2011-05-19,,763.0,87.0,,,,,,,,,,,9.6
Wanapum,2011-05-20,,1199.0,126.0,3.0,,,,,,,,,,10.1
Wanapum,2011-05-21,,903.0,174.0,,,,,,,,,,,10.2
Wanapum,2011-05-22,,717.0,238.0,1.0,,,,,,,,,,10.4
Wanapum,2011-05-23,,587.0,257.0,1.0,,,,,,,,,,10.5
Wanapum,2011-05-24,,463.0,301.0,,,,,,,,,,,10.7
Wanapum,2011-05-25,,335.0,245.0,,,,,,,,,,,10.7
Wanapum,2011-05-26,,379.0,427.0,,,,,,,,,,,10.7
Wanapum,2011-05-27,,454.0,453.0,,,,,,,,,,,10.7
Wanapum,2011-05-28,,329.0,451.0,,,,,,,,,,,10.8
Wanapum,2011-05-29,,204.0,360.0,1.0,,,,,,,,,,10.8
Wanapum,2011-05-30,,256.0,260.0,,,,,,,,,,,10.9
Wanapum,2011-05-31,,204.0,317.0,,,,,,,-1.0,,,,10.9
Wanapum,2011-06-01,,262.0,361.0,,,,,,,,,,,11.1
Wanapum,2011-06-02,,184.0,305.0,,,,,,,,,,,11.2
Wanapum,2011-06-03,,233.0,264.0,,,1.0,,,,,,,,11.5
Wanapum,2011-06-04,,167.0,423.0,,,,,,,1.0,,,,11.6
Wanapum,2011-06-05,,206.0,323.0,,,,,,,,,,,12.2
Wanapum,2011-06-06,,196.0,445.0,,,1.0,,,,,,,,12.3
Wanapum,2011-06-07,,125.0,203.0,,,,,,,,,,,12.2
Wanapum,2011-06-08,,224.0,171.0,,,,,,,,,,,12.1
Wanapum,2011-06-09,,139.0,182.0,,,,,,,,,,,11.9
Wanapum,2011-06-10,,170.0,211.0,1.0,,1.0,,,,,,,,12.1
Wanapum,2011-06-11,,83.0,249.0,,,,,,,,,,,12.0
Wanapum,2011-06-12,,198.0,105.0,,,,,,,,,,,12.1
Wanapum,2011-06-13,,118.0,249.0,,,,,,,,,,,11.8
Wanapum,2011-06-14,,212.0,202.0,,,4.0,,,,,1.0,,,12.1
Wanapum,2011-06-15,,193.0,225.0,,,11.0,,,,,,,,12.3
Wanapum,2011-06-16,,210.0,220.0,,,6.0,,,,,,,,12.3
Wanapum,2011-06-17,,273.0,141.0,2.0,,12.0,,,,,,,,12.5
Wanapum,2011-06-18,,194.0,153.0,2.0,,9.0,,,,,,,,12.4
Wanapum,2011-06-19,,304.0,107.0,,,4.0,,,,,,,,12.6
Wanapum,2011-06-20,,254.0,166.0,2.0,,19.0,,,,,,,,13.0
Wanapum,2011-06-21,,314.0,129.0,,,52.0,,,,,3.0,,,13.4
Wanapum,2011-06-22,,394.0,101.0,2.0,,82.0,,,,1.0,1.0,,,13.7
Wanapum,2011-06-23,,451.0,96.0,,,108.0,,,,,1.0,,,13.4
